session_id,task_id,story_id,actor_id,status,started_at,updated_at,closed_at,latest_checkpoint,handoff_bundle,record,session_log
SES-20260722T002444Z-8BEC3CA6,TASK-R08-001,STORY-R08-004,codex-root-r08-001,CLOSED,2026-07-22T00:24:44Z,2026-07-22T00:44:34Z,2026-07-22T00:44:34Z,.continuity/checkpoints/SES-20260722T002444Z-8BEC3CA6/0006.yaml,,.continuity/sessions/SES-20260722T002444Z-8BEC3CA6.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T002444Z-8BEC3CA6.md
SES-20260722T004601Z-1DC3809E,TASK-R08-002,STORY-R08-004,codex-root-r08-002,CLOSED,2026-07-22T00:46:01Z,2026-07-22T01:16:54Z,2026-07-22T01:16:54Z,.continuity/checkpoints/SES-20260722T004601Z-1DC3809E/0003.yaml,,.continuity/sessions/SES-20260722T004601Z-1DC3809E.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T004601Z-1DC3809E.md
SES-20260722T012224Z-E70EA3B7,TASK-R08-003,STORY-R08-004,codex-root-r08-003,CLOSED,2026-07-22T01:22:24Z,2026-07-22T03:13:08Z,2026-07-22T03:13:08Z,.continuity/checkpoints/SES-20260722T012224Z-E70EA3B7/0012.yaml,,.continuity/sessions/SES-20260722T012224Z-E70EA3B7.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T012224Z-E70EA3B7.md
SES-20260722T031604Z-105CF4C6,TASK-R08-004,STORY-R08-004,codex-root-r08-004,CLOSED,2026-07-22T03:16:04Z,2026-07-22T05:34:27Z,2026-07-22T05:34:27Z,.continuity/checkpoints/SES-20260722T031604Z-105CF4C6/0014.yaml,,.continuity/sessions/SES-20260722T031604Z-105CF4C6.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T031604Z-105CF4C6.md
SES-20260722T053639Z-033C23B5,TASK-R08-005,STORY-R08-004,codex-root-r08-005,CLOSED,2026-07-22T05:36:39Z,2026-07-22T06:06:14Z,2026-07-22T06:06:14Z,.continuity/checkpoints/SES-20260722T053639Z-033C23B5/0004.yaml,,.continuity/sessions/SES-20260722T053639Z-033C23B5.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T053639Z-033C23B5.md
SES-20260722T060947Z-B45C6BC0,TASK-R08-006,STORY-R08-004,codex-root-r08-006,CLOSED,2026-07-22T06:09:47Z,2026-07-22T06:40:24Z,2026-07-22T06:40:24Z,.continuity/checkpoints/SES-20260722T060947Z-B45C6BC0/0005.yaml,,.continuity/sessions/SES-20260722T060947Z-B45C6BC0.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T060947Z-B45C6BC0.md
SES-20260722T064621Z-68304DE1,TASK-R08-007,STORY-R08-004,codex-root-r08-007,CLOSED,2026-07-22T06:46:21Z,2026-07-22T09:34:57Z,2026-07-22T09:34:57Z,.continuity/checkpoints/SES-20260722T064621Z-68304DE1/0013.yaml,,.continuity/sessions/SES-20260722T064621Z-68304DE1.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T064621Z-68304DE1.md
SES-20260722T093645Z-C7DB8EF0,TASK-R08-008,STORY-R08-004,codex-root-r08-008,CLOSED,2026-07-22T09:36:45Z,2026-07-22T15:23:14Z,2026-07-22T15:23:14Z,.continuity/checkpoints/SES-20260722T093645Z-C7DB8EF0/0021.yaml,,.continuity/sessions/SES-20260722T093645Z-C7DB8EF0.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T093645Z-C7DB8EF0.md
SES-20260722T153450Z-FAD75B8D,TASK-R09-001,STORY-R09-004,codex-root-r09-ui-audit,CLOSED,2026-07-22T15:34:50Z,2026-07-22T18:09:00Z,2026-07-22T18:09:00Z,.continuity/checkpoints/SES-20260722T153450Z-FAD75B8D/0014.yaml,,.continuity/sessions/SES-20260722T153450Z-FAD75B8D.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T153450Z-FAD75B8D.md
SES-20260722T181159Z-F501CFF5,TASK-R09-002,STORY-R09-004,codex-root-r09-data,CLOSED,2026-07-22T18:11:59Z,2026-07-22T18:30:54Z,2026-07-22T18:30:54Z,.continuity/checkpoints/SES-20260722T181159Z-F501CFF5/0004.yaml,,.continuity/sessions/SES-20260722T181159Z-F501CFF5.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T181159Z-F501CFF5.md
SES-20260722T183222Z-79C9A5DB,TASK-R09-003,STORY-R09-004,codex-root-r09-backend,CLOSED,2026-07-22T18:32:22Z,2026-07-22T19:00:20Z,2026-07-22T19:00:20Z,.continuity/checkpoints/SES-20260722T183222Z-79C9A5DB/0004.yaml,,.continuity/sessions/SES-20260722T183222Z-79C9A5DB.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T183222Z-79C9A5DB.md
SES-20260722T190220Z-19869F4B,TASK-R09-004,STORY-R09-004,codex-root-r09-client,CLOSED,2026-07-22T19:02:20Z,2026-07-22T19:39:54Z,2026-07-22T19:39:54Z,.continuity/checkpoints/SES-20260722T190220Z-19869F4B/0005.yaml,,.continuity/sessions/SES-20260722T190220Z-19869F4B.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T190220Z-19869F4B.md
SES-20260722T194140Z-BCF8BB57,TASK-R09-005,STORY-R09-004,codex-root-r09-tests,CLOSED,2026-07-22T19:41:40Z,2026-07-22T20:02:52Z,2026-07-22T20:02:52Z,.continuity/checkpoints/SES-20260722T194140Z-BCF8BB57/0007.yaml,,.continuity/sessions/SES-20260722T194140Z-BCF8BB57.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T194140Z-BCF8BB57.md
SES-20260722T200509Z-8FC026EC,TASK-R09-006,STORY-R09-004,codex-root-r09-observability,CLOSED,2026-07-22T20:05:09Z,2026-07-22T20:51:54Z,2026-07-22T20:51:54Z,.continuity/checkpoints/SES-20260722T200509Z-8FC026EC/0012.yaml,,.continuity/sessions/SES-20260722T200509Z-8FC026EC.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T200509Z-8FC026EC.md
SES-20260722T205410Z-782F22B9,TASK-R09-007,STORY-R09-004,codex-root-r09-candidate,CLOSED,2026-07-22T20:54:10Z,2026-07-23T02:39:19Z,2026-07-23T02:39:19Z,.continuity/checkpoints/SES-20260722T205410Z-782F22B9/0017.yaml,,.continuity/sessions/SES-20260722T205410Z-782F22B9.yaml,docs/03-continuity/sessions/2026-07/SES-20260722T205410Z-782F22B9.md
SES-20260723T024212Z-696F7963,TASK-R09-008,STORY-R09-004,codex-root-r09-machine-close,CLOSED,2026-07-23T02:42:12Z,2026-07-23T02:49:06Z,2026-07-23T02:49:06Z,.continuity/checkpoints/SES-20260723T024212Z-696F7963/0002.yaml,,.continuity/sessions/SES-20260723T024212Z-696F7963.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T024212Z-696F7963.md
SES-20260723T025104Z-E29F6208,TASK-R10-001,STORY-R10-004,codex-root-r10-entry,CLOSED,2026-07-23T02:51:04Z,2026-07-23T04:49:43Z,2026-07-23T04:49:43Z,.continuity/checkpoints/SES-20260723T025104Z-E29F6208/0004.yaml,,.continuity/sessions/SES-20260723T025104Z-E29F6208.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T025104Z-E29F6208.md
SES-20260723T045352Z-FC8DC2CF,TASK-R10-002,STORY-R10-004,codex-root-r10-data,CLOSED,2026-07-23T04:53:52Z,2026-07-23T06:17:55Z,2026-07-23T06:17:55Z,.continuity/checkpoints/SES-20260723T045352Z-FC8DC2CF/0006.yaml,,.continuity/sessions/SES-20260723T045352Z-FC8DC2CF.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T045352Z-FC8DC2CF.md
SES-20260723T062549Z-79779015,TASK-R10-003,STORY-R10-004,codex-root-r10-backend,CLOSED,2026-07-23T06:25:49Z,2026-07-23T07:04:01Z,2026-07-23T07:04:01Z,.continuity/checkpoints/SES-20260723T062549Z-79779015/0003.yaml,,.continuity/sessions/SES-20260723T062549Z-79779015.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T062549Z-79779015.md
SES-20260723T074719Z-AB4D0E80,TASK-R10-004,STORY-R10-004,codex-root-r10-client,CLOSED,2026-07-23T07:47:19Z,2026-07-23T11:41:16Z,2026-07-23T11:41:16Z,.continuity/checkpoints/SES-20260723T074719Z-AB4D0E80/0009.yaml,,.continuity/sessions/SES-20260723T074719Z-AB4D0E80.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T074719Z-AB4D0E80.md
SES-20260723T114316Z-44EBE3C1,TASK-R10-005,STORY-R10-004,codex-root-r10-tests,CLOSED,2026-07-23T11:43:16Z,2026-07-23T11:53:58Z,2026-07-23T11:53:58Z,.continuity/checkpoints/SES-20260723T114316Z-44EBE3C1/0003.yaml,,.continuity/sessions/SES-20260723T114316Z-44EBE3C1.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T114316Z-44EBE3C1.md
SES-20260723T115555Z-5C81458B,TASK-R10-006,STORY-R10-004,codex-root-r10-observability,CLOSED,2026-07-23T11:55:55Z,2026-07-23T12:29:00Z,2026-07-23T12:29:00Z,.continuity/checkpoints/SES-20260723T115555Z-5C81458B/0008.yaml,,.continuity/sessions/SES-20260723T115555Z-5C81458B.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T115555Z-5C81458B.md
SES-20260723T122953Z-52EBA51E,TASK-R10-007,STORY-R10-004,codex-root-r10-candidate,CLOSED,2026-07-23T12:29:53Z,2026-07-23T16:49:16Z,2026-07-23T16:49:16Z,.continuity/checkpoints/SES-20260723T122953Z-52EBA51E/0011.yaml,,.continuity/sessions/SES-20260723T122953Z-52EBA51E.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T122953Z-52EBA51E.md
SES-20260723T165113Z-58C6D99A,TASK-R10-008,STORY-R10-004,codex-root-r10-close,CLOSED,2026-07-23T16:51:13Z,2026-07-23T16:56:53Z,2026-07-23T16:56:53Z,.continuity/checkpoints/SES-20260723T165113Z-58C6D99A/0002.yaml,,.continuity/sessions/SES-20260723T165113Z-58C6D99A.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T165113Z-58C6D99A.md
SES-20260723T165808Z-606D1DDF,TASK-R11-001,STORY-R11-004,codex-root-r11-entry,CLOSED,2026-07-23T16:58:08Z,2026-07-23T17:11:14Z,2026-07-23T17:11:14Z,.continuity/checkpoints/SES-20260723T165808Z-606D1DDF/0003.yaml,,.continuity/sessions/SES-20260723T165808Z-606D1DDF.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T165808Z-606D1DDF.md
SES-20260723T171219Z-D5E6B99E,TASK-R11-002,STORY-R11-004,codex-root-r11-data,CLOSED,2026-07-23T17:12:19Z,2026-07-23T17:53:00Z,2026-07-23T17:53:00Z,.continuity/checkpoints/SES-20260723T171219Z-D5E6B99E/0002.yaml,,.continuity/sessions/SES-20260723T171219Z-D5E6B99E.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T171219Z-D5E6B99E.md
SES-20260723T175513Z-EFD4D365,TASK-R11-003,STORY-R11-004,codex-root-r11-backend,CLOSED,2026-07-23T17:55:13Z,2026-07-23T18:29:22Z,2026-07-23T18:29:22Z,.continuity/checkpoints/SES-20260723T175513Z-EFD4D365/0002.yaml,,.continuity/sessions/SES-20260723T175513Z-EFD4D365.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T175513Z-EFD4D365.md
SES-20260723T183130Z-454A6E0D,TASK-R11-004,STORY-R11-003,codex-root-r11-client,CLOSED,2026-07-23T18:31:30Z,2026-07-23T23:07:30Z,2026-07-23T23:07:30Z,.continuity/checkpoints/SES-20260723T183130Z-454A6E0D/0019.yaml,,.continuity/sessions/SES-20260723T183130Z-454A6E0D.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T183130Z-454A6E0D.md
SES-20260723T231210Z-409B970E,TASK-R11-005,STORY-R11-004,codex-root-r11-test,CLOSED,2026-07-23T23:12:10Z,2026-07-24T02:07:50Z,2026-07-24T02:07:50Z,.continuity/checkpoints/SES-20260723T231210Z-409B970E/0005.yaml,,.continuity/sessions/SES-20260723T231210Z-409B970E.yaml,docs/03-continuity/sessions/2026-07/SES-20260723T231210Z-409B970E.md
SES-20260724T021901Z-603D54F5,TASK-R11-006,STORY-R11-004,codex-root-r11-observability,CLOSED,2026-07-24T02:19:01Z,2026-07-24T03:21:03Z,2026-07-24T03:21:03Z,.continuity/checkpoints/SES-20260724T021901Z-603D54F5/0006.yaml,,.continuity/sessions/SES-20260724T021901Z-603D54F5.yaml,docs/03-continuity/sessions/2026-07/SES-20260724T021901Z-603D54F5.md
SES-20260724T032308Z-98D6D10A,TASK-R11-007,STORY-R11-004,codex-root-r11-candidate,CLOSED,2026-07-24T03:23:08Z,2026-07-24T09:30:23Z,2026-07-24T09:30:23Z,.continuity/checkpoints/SES-20260724T032308Z-98D6D10A/0012.yaml,,.continuity/sessions/SES-20260724T032308Z-98D6D10A.yaml,docs/03-continuity/sessions/2026-07/SES-20260724T032308Z-98D6D10A.md
SES-20260724T110611Z-0D26E8D5,TASK-R11-008,STORY-R11-004,codex-root-r11-close,CLOSED,2026-07-24T11:06:11Z,2026-07-24T14:43:44Z,2026-07-24T14:43:44Z,.continuity/checkpoints/SES-20260724T110611Z-0D26E8D5/0006.yaml,,.continuity/sessions/SES-20260724T110611Z-0D26E8D5.yaml,docs/03-continuity/sessions/2026-07/SES-20260724T110611Z-0D26E8D5.md
SES-20260724T144831Z-B2E27A89,TASK-R12-001,STORY-R12-008,codex-root-r12-entry,CLOSED,2026-07-24T14:48:31Z,2026-07-24T16:35:25Z,2026-07-24T16:35:25Z,.continuity/checkpoints/SES-20260724T144831Z-B2E27A89/0003.yaml,,.continuity/sessions/SES-20260724T144831Z-B2E27A89.yaml,docs/03-continuity/sessions/2026-07/SES-20260724T144831Z-B2E27A89.md
SES-20260724T195501Z-13F8DFDE,TASK-R12-002,STORY-R12-008,codex-root-r12-data,ABANDONED,2026-07-24T19:55:01Z,2026-07-24T23:57:48Z,2026-07-24T23:57:48Z,,,.continuity/sessions/SES-20260724T195501Z-13F8DFDE.yaml,docs/03-continuity/sessions/2026-07/SES-20260724T195501Z-13F8DFDE.md
SES-20260724T235749Z-6EC9DB09,TASK-R12-002,STORY-R12-008,codex-root-r12-data-20260725,CLOSED,2026-07-24T23:57:49Z,2026-07-25T02:47:14Z,2026-07-25T02:47:14Z,.continuity/checkpoints/SES-20260724T235749Z-6EC9DB09/0008.yaml,,.continuity/sessions/SES-20260724T235749Z-6EC9DB09.yaml,docs/03-continuity/sessions/2026-07/SES-20260724T235749Z-6EC9DB09.md
SES-20260725T025042Z-A53070A0,TASK-R12-003,STORY-R12-008,codex-root-r12-backend-20260725,CLOSED,2026-07-25T02:50:42Z,2026-07-25T05:31:53Z,2026-07-25T05:31:53Z,.continuity/checkpoints/SES-20260725T025042Z-A53070A0/0005.yaml,,.continuity/sessions/SES-20260725T025042Z-A53070A0.yaml,docs/03-continuity/sessions/2026-07/SES-20260725T025042Z-A53070A0.md
SES-20260725T053515Z-11D4084D,TASK-R12-004,STORY-R12-008,codex-root-r12-client-20260725,CLOSED,2026-07-25T05:35:15Z,2026-07-25T17:10:17Z,2026-07-25T17:10:17Z,.continuity/checkpoints/SES-20260725T053515Z-11D4084D/0037.yaml,,.continuity/sessions/SES-20260725T053515Z-11D4084D.yaml,docs/03-continuity/sessions/2026-07/SES-20260725T053515Z-11D4084D.md
SES-20260725T171320Z-7ACF9261,TASK-R12-005,STORY-R12-008,codex-root-r12-testing-20260726,CLOSED,2026-07-25T17:13:20Z,2026-07-25T18:03:04Z,2026-07-25T18:03:04Z,.continuity/checkpoints/SES-20260725T171320Z-7ACF9261/0006.yaml,,.continuity/sessions/SES-20260725T171320Z-7ACF9261.yaml,docs/03-continuity/sessions/2026-07/SES-20260725T171320Z-7ACF9261.md
SES-20260725T180922Z-D7231210,TASK-R12-006,STORY-R12-008,codex-root-r12-observability-20260726,CLOSED,2026-07-25T18:09:22Z,2026-07-25T19:17:36Z,2026-07-25T19:17:36Z,.continuity/checkpoints/SES-20260725T180922Z-D7231210/0008.yaml,,.continuity/sessions/SES-20260725T180922Z-D7231210.yaml,docs/03-continuity/sessions/2026-07/SES-20260725T180922Z-D7231210.md
SES-20260725T192048Z-668BD05D,TASK-R12-007,STORY-R12-008,codex-root-r12-candidate-20260726,CLOSED,2026-07-25T19:20:48Z,2026-07-26T10:47:12Z,2026-07-26T10:47:12Z,.continuity/checkpoints/SES-20260725T192048Z-668BD05D/0049.yaml,,.continuity/sessions/SES-20260725T192048Z-668BD05D.yaml,docs/03-continuity/sessions/2026-07/SES-20260725T192048Z-668BD05D.md
SES-20260726T105013Z-AE578D81,TASK-R12-008,STORY-R12-008,codex-root-r12-close-20260726,CLOSED,2026-07-26T10:50:13Z,2026-07-26T10:58:02Z,2026-07-26T10:58:02Z,.continuity/checkpoints/SES-20260726T105013Z-AE578D81/0003.yaml,,.continuity/sessions/SES-20260726T105013Z-AE578D81.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T105013Z-AE578D81.md
SES-20260726T110209Z-C9DC8AD5,TASK-R13-001,STORY-R13-001,codex-root-r13-20260726,CLOSED,2026-07-26T11:02:09Z,2026-07-26T11:34:02Z,2026-07-26T11:34:02Z,.continuity/checkpoints/SES-20260726T110209Z-C9DC8AD5/0005.yaml,,.continuity/sessions/SES-20260726T110209Z-C9DC8AD5.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T110209Z-C9DC8AD5.md
SES-20260726T113800Z-4EDAA918,TASK-R13-002,STORY-R13-003,codex-root-r13-data-20260726,CLOSED,2026-07-26T11:38:00Z,2026-07-26T12:28:42Z,2026-07-26T12:28:42Z,.continuity/checkpoints/SES-20260726T113800Z-4EDAA918/0004.yaml,,.continuity/sessions/SES-20260726T113800Z-4EDAA918.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T113800Z-4EDAA918.md
SES-20260726T123133Z-63E93B88,TASK-R13-003,STORY-R13-003,codex-root-r13-backend-20260726,CLOSED,2026-07-26T12:31:33Z,2026-07-26T13:33:35Z,2026-07-26T13:33:35Z,.continuity/checkpoints/SES-20260726T123133Z-63E93B88/0004.yaml,,.continuity/sessions/SES-20260726T123133Z-63E93B88.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T123133Z-63E93B88.md
SES-20260726T134047Z-F9A80405,TASK-R13-004,STORY-R13-002,codex-root-r13-client-20260726,CLOSED,2026-07-26T13:40:47Z,2026-07-26T15:52:04Z,2026-07-26T15:52:04Z,.continuity/checkpoints/SES-20260726T134047Z-F9A80405/0008.yaml,,.continuity/sessions/SES-20260726T134047Z-F9A80405.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T134047Z-F9A80405.md
SES-20260726T160157Z-6B5BC09A,TASK-R13-005,STORY-R13-003,codex-root-r13-testing-20260726,CLOSED,2026-07-26T16:01:57Z,2026-07-26T18:16:55Z,2026-07-26T18:16:55Z,.continuity/checkpoints/SES-20260726T160157Z-6B5BC09A/0006.yaml,,.continuity/sessions/SES-20260726T160157Z-6B5BC09A.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T160157Z-6B5BC09A.md
SES-20260726T182231Z-EE79FA49,TASK-R13-006,STORY-R13-003,codex-root-r13-staging-20260727,CLOSED,2026-07-26T18:22:31Z,2026-07-26T19:08:35Z,2026-07-26T19:08:35Z,.continuity/checkpoints/SES-20260726T182231Z-EE79FA49/0006.yaml,,.continuity/sessions/SES-20260726T182231Z-EE79FA49.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T182231Z-EE79FA49.md
SES-20260726T191158Z-2B506AB7,TASK-R13-007,STORY-R13-003,codex-root-r13-candidate-20260727,CLOSED,2026-07-26T19:11:58Z,2026-07-27T16:28:25Z,2026-07-27T16:28:25Z,.continuity/checkpoints/SES-20260726T191158Z-2B506AB7/0069.yaml,,.continuity/sessions/SES-20260726T191158Z-2B506AB7.yaml,docs/03-continuity/sessions/2026-07/SES-20260726T191158Z-2B506AB7.md
SES-20260727T163211Z-EDFF7E87,TASK-R13-008,STORY-R13-003,codex-root-r13-close-20260728,CLOSED,2026-07-27T16:32:11Z,2026-07-27T18:15:21Z,2026-07-27T18:15:21Z,.continuity/checkpoints/SES-20260727T163211Z-EDFF7E87/0005.yaml,,.continuity/sessions/SES-20260727T163211Z-EDFF7E87.yaml,docs/03-continuity/sessions/2026-07/SES-20260727T163211Z-EDFF7E87.md
SES-20260727T181928Z-B51C7408,TASK-R14-001,STORY-R14-004,codex-root-r14-20260728,CLOSED,2026-07-27T18:19:28Z,2026-07-27T19:29:28Z,2026-07-27T19:29:28Z,.continuity/checkpoints/SES-20260727T181928Z-B51C7408/0005.yaml,,.continuity/sessions/SES-20260727T181928Z-B51C7408.yaml,docs/03-continuity/sessions/2026-07/SES-20260727T181928Z-B51C7408.md
SES-20260727T193842Z-C948B6FC,TASK-R14-002,STORY-R14-004,codex-root-r14-data-20260728,CLOSED,2026-07-27T19:38:42Z,2026-07-27T20:35:11Z,2026-07-27T20:35:11Z,.continuity/checkpoints/SES-20260727T193842Z-C948B6FC/0005.yaml,,.continuity/sessions/SES-20260727T193842Z-C948B6FC.yaml,docs/03-continuity/sessions/2026-07/SES-20260727T193842Z-C948B6FC.md
SES-20260727T203754Z-DCE3090A,TASK-R14-003,STORY-R14-004,codex-root-r14-backend-20260728,CLOSED,2026-07-27T20:37:54Z,2026-07-27T22:11:23Z,2026-07-27T22:11:23Z,.continuity/checkpoints/SES-20260727T203754Z-DCE3090A/0003.yaml,,.continuity/sessions/SES-20260727T203754Z-DCE3090A.yaml,docs/03-continuity/sessions/2026-07/SES-20260727T203754Z-DCE3090A.md
SES-20260727T221444Z-FD353AD3,TASK-R14-004,STORY-R14-004,codex-root-r14-client-20260728,CLOSED,2026-07-27T22:14:44Z,2026-07-28T09:10:08Z,2026-07-28T09:10:08Z,.continuity/checkpoints/SES-20260727T221444Z-FD353AD3/0043.yaml,,.continuity/sessions/SES-20260727T221444Z-FD353AD3.yaml,docs/03-continuity/sessions/2026-07/SES-20260727T221444Z-FD353AD3.md
SES-20260728T091447Z-9A245BB4,TASK-R16-001,STORY-R16-004,codex-root-r16-entry-20260728,CLOSED,2026-07-28T09:14:47Z,2026-07-28T09:48:37Z,2026-07-28T09:48:37Z,.continuity/checkpoints/SES-20260728T091447Z-9A245BB4/0003.yaml,,.continuity/sessions/SES-20260728T091447Z-9A245BB4.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T091447Z-9A245BB4.md
SES-20260728T095044Z-DCF99F77,TASK-R16-002,STORY-R16-001,codex-root-r16-data-20260728,CLOSED,2026-07-28T09:50:44Z,2026-07-28T10:22:00Z,2026-07-28T10:22:00Z,.continuity/checkpoints/SES-20260728T095044Z-DCF99F77/0004.yaml,,.continuity/sessions/SES-20260728T095044Z-DCF99F77.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T095044Z-DCF99F77.md
SES-20260728T102501Z-3189682B,TASK-R16-003,STORY-R16-001,codex-r16-backend-20260728,CLOSED,2026-07-28T10:25:01Z,2026-07-28T12:57:16Z,2026-07-28T12:57:16Z,.continuity/checkpoints/SES-20260728T102501Z-3189682B/0007.yaml,,.continuity/sessions/SES-20260728T102501Z-3189682B.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T102501Z-3189682B.md
SES-20260728T125934Z-F3DED330,TASK-R16-004,STORY-R16-002,codex-r16-client-admin-20260728,SEQUENCE_RECOVERED,2026-07-28T12:59:34Z,2026-07-28T15:53:30Z,2026-07-28T15:53:30Z,.continuity/checkpoints/SES-20260728T125934Z-F3DED330/0011.yaml,,.continuity/sessions/SES-20260728T125934Z-F3DED330.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T125934Z-F3DED330.md
SES-20260728T154000Z-0458A14C,TASK-R14-004,STORY-R14-004,codex-r14-continuation-20260728,CLOSED,2026-07-28T15:53:44Z,2026-07-28T18:18:05Z,2026-07-28T18:18:05Z,.continuity/checkpoints/SES-20260728T154000Z-0458A14C/0014.yaml,,.continuity/sessions/SES-20260728T154000Z-0458A14C.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T154000Z-0458A14C.md
SES-20260728T182015Z-7EB6FEF2,TASK-R14-005,STORY-R14-004,codex-r14-testing-20260729,CLOSED,2026-07-28T18:20:15Z,2026-07-28T19:30:22Z,2026-07-28T19:30:22Z,.continuity/checkpoints/SES-20260728T182015Z-7EB6FEF2/0006.yaml,,.continuity/sessions/SES-20260728T182015Z-7EB6FEF2.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T182015Z-7EB6FEF2.md
SES-20260728T195020Z-B1DAB2D3,TASK-R14-006,STORY-R14-004,codex-r14-observability-20260729,CLOSED,2026-07-28T19:50:20Z,2026-07-28T20:56:44Z,2026-07-28T20:56:44Z,.continuity/checkpoints/SES-20260728T195020Z-B1DAB2D3/0006.yaml,,.continuity/sessions/SES-20260728T195020Z-B1DAB2D3.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T195020Z-B1DAB2D3.md
SES-20260728T205917Z-52E3B6B1,TASK-R14-007,STORY-R14-004,codex-r14-apk-20260729,ACTIVE,2026-07-28T20:59:17Z,2026-07-28T21:25:25Z,,.continuity/checkpoints/SES-20260728T205917Z-52E3B6B1/0003.yaml,,.continuity/sessions/SES-20260728T205917Z-52E3B6B1.yaml,docs/03-continuity/sessions/2026-07/SES-20260728T205917Z-52E3B6B1.md
